x_i	y_i	z_i	Ekin
-1.3811057702524812	-0.8895865959653982	0.8480384739750376	0.8105895379513145
-1.1917537838604884	-0.6178846112791998	1.4594240045944162	2.978326395072051
-0.4051084745720539	0.47071456994091576	0.33108649896635906	1.0670001025366422
-1.2945939321324114	-0.9881946454091908	0.2161597530477629	1.2712992714942464
-1.532664880350202	-0.20940237597961903	1.143798906675995	0.5685805376592882
-0.8727853505261254	-0.7588876775714799	1.536356370342053	0.7574238561553954
-0.35903083691543597	-0.04702790110857252	-0.7034858126408092	8.333114622912987
-0.7837658603284869	-0.0010389499094522003	1.343222581559465	2.954659634651967
-0.8920076373942765	-0.24589074301504232	0.3345807826878545	3.2389223793181734
-0.550826918883899	0.794257861650976	0.5120199447918006	0.6078277211885827
-0.8225570918771409	1.3792957573266547	1.3878316877623287	2.9500335987943735
0.763899480741749	-0.5166797788631549	1.1998682821185818	3.787247661157785
0.5440355302884302	0.5321503118656512	0.6286196847028556	2.561587460072388
-1.0275428190683953	0.5108608807872117	0.47785483689412855	9.701863051730578
-1.6269223497464382	-0.9991728417434569	0.5687994148544772	7.354530668224153
-0.7898824959146482	1.257916753700174	0.10556230512124427	0.2557655708488691
-0.534349472443639	0.8157774910675403	-0.2475803620021691	2.861800149359452
0.9533090111254672	1.7308451582973825	-0.28020084200980133	3.255122877955857
-0.11434185043620297	-0.5138027734749626	1.6881685893617915	8.925291682741477
-0.4599262365294194	1.0577699419303128	0.9044608861473247	0.5683378046633946
0.14043437576323076	1.9547457406472297	-0.2830374760322389	0.5584997195006353
1.0489089487626733	1.6419018028310306	0.5758534102323546	2.2362371059848676
-0.7803257413026798	1.2591485953467336	-1.462968148163777	3.9442227698159966

-1.6909260837102036	0.6710777062460065	-0.09727631478380735	2.984864734697168
0.7110668158197064	0.39009183148329934	-1.844360035665663	3.0131500618361162
0.4911444153998185	-0.9962463301070478	-1.8275512277663761	0.47481882272411474
-0.4762523692684038	-1.1718408172121453	-1.3906708557465177	3.5867278460337793
-0.539710397802586	-0.6153037334092057	-1.984668158196189	2.196573156883272
-1.666857215447183	-0.5183597765936228	-0.4637344145040266	0.4868900866305603
-1.939622978408578	-0.30400032614251943	-0.5219226615021169	0.4739985059312434
0.9904936851760123	-0.2861661387445275	-1.2488372636657987	4.560223254362849
-0.06134292806175346	-1.033345078271157	-1.8363998026893882	1.0018213278216703
-0.021830290501517673	-1.0423707970246134	-0.5176212728604042	2.2886946466025266
-2.041127465178149	-0.010534406968947863	-0.04875624140291151	1.734654585397753
-0.23079036905555395	1.6471153600469344	-1.2382292349085784	5.171337657246033
-1.3258281726375374	0.8093698788836986	-1.6000006985195858	0.6987349613254292
1.7121071897122204	0.3138370073898265	-1.173614827542662	4.471234827237089
0.5135249051064982	0.9214253013868602	-1.7320198465175352	0.9501363537334662
-1.7991530726098643	0.1965582299184915	-1.2444536425874986	1.2762131427575825
-1.166643895762764	0.7224347884699283	-1.1109765174097872	1.7919138850056076
-1.6078919135881924	0.7301116118642	-1.3464307719546842	0.8715428546214283
-0.5712696068079607	-0.2512591748023603	-1.796770807875929	3.657435971848077
1.6653438204159368	-0.20786275230595833	-1.214020208699918	2.4404427330538994
-1.5099930592008695	0.6474165695257575	-0.61690253258546	1.9074920551250305
-0.49038942467510527	0.9998820244117474	-1.8772164149625432	1.2672305377163033
-0.7523306772528958	0.6415902572210674	-1.8761010209785947	0.0651270304224918
1.6805223279838346	-0.5385728314055034	-1.4095029731332103	2.290009077422257
-0.05979148953976299	-0.1361511380988982	-1.6538435463032826	1.2100157785640633
-0.9480178208958953	-1.000655796942433	0.03983040142693751	0.634960063301374
-1.9582784614466608	0.44949477375085517	-0.3527108521242349	0.7691314368306044
-1.3183698276480715	-1.2960781162509871	-0.05376595701810454	0.9672079742841285
-0.10563166495775868	-0.7595427647070523	-0.020555221568118724	1.6982573764068292
1.1801035530817165	-1.1276470413559079	-0.644199222578441	1.5864315092857468
-1.1833862694441684	-1.5526712923659949	0.5357372374104251	2.106115552231526
-1.7343768665556574	-0.04066720625678555	-0.27716053710140887	1.2109693368665968
-1.5135084625700987	-1.2774538584276596	-0.3819944615398086	0.09251196769631334
-0.15187421338319335	0.9296249784409782	-1.5088819507186517	3.4245975287177095
1.218339194862271	0.4197342228709511	-0.7660238618308262	1.3035959087140938
-1.8725251426252525	0.21692444761234123	-0.702646723646309	3.341566204671121
-1.849213359708313	-1.133597882351861	-0.6991687582331435	1.2869393210236253
-0.8963908990355204	-1.0663018150190526	-0.7615801955126958	3.536350758991685
0.30672824161005124	0.07756079056991469	-1.685476113131132	4.147658508068218
1.543109884483298	-0.20621583218983264	-1.6191103742553266	0.6521728917592272
-0.8040714764699057	0.5627630286658734	0.1271367444869763	0.2600855805368056
-0.83594951549332	0.9017921675920948	-1.6357086269205088	1.8814585259520018
-1.0260709369747159	0.5834980934776532	-1.6106905367146653	0.5115066749404696
0.6356446173676531	0.7942798000186492	-2.076338681813339	2.9483570088562887
0.4187889474960803	0.046867815377833244	-1.111549635303443	2.48646225557002
-2.083326883650276	0.2663989610433514	0.23926206454836987	5.036527788483313
-0.8175749951671023	1.8516957844244664	0.6397559669749735	0.7669529265379478
0.1572122186237384	-0.6113568908016936	-1.9267732078700566	1.8511851063946465
0.07812164389053447	1.3624236693193317	-0.24176084929370445	3.2099113473873935
0.37037037992594074	0.22287520516321438	-0.14186643252254533	1.6765420845878851
-1.3767906083220018	-0.5003553340456671	-0.03930267654756899	2.4762257071849296
-1.4583014571600907	-0.9921916719121626	-0.6983148608501548	1.1752356301463704
-0.7468288242718109	-0.8633749881721767	-0.3348588981212095	2.4749212757354995
-0.042637844638130085	-1.7786405914920878	1.1040392804572674	1.014733111391041
1.0055293125141829	-1.4176472914809923	-0.8374773984758674	0.5969050393790103
-2.2160109933568974	-0.29977067324534395	-0.027016357645332792	0.794221242853793
-1.3226809752573163	0.3482220641676079	0.19456737498871232	3.8919231862104033
-1.4406103445392868	-1.6606330006873784	-0.2704075617031926	2.809753702431551
-1.3725577643501559	-1.364192690562805	-0.6979250354145479	0.925886273940082
-0.8066556931565496	1.0989240631011437	1.18667789298778	1.8846160104658352
-0.6191662187968321	1.5854756924520865	-0.3780599465239506	1.2152809082279545
-1.4991421530044229	0.2306794945495502	-0.9416909196059713	0.9522011932992746
-0.6656282132832874	1.245495427294892	0.5604345341863519	1.19809662799699
-0.4043159582436878	0.5808964135554534	0.9188153051291607	1.7191683083949543
0.28424154411395147	-0.2076763634107122	-1.4012242073058012	2.6260498658170106
-1.1268090801427104	1.1159340797390749	-0.8494812934244055	3.3020097499851184
-0.33100936756415894	0.9095125344073168	0.24782638598989193	0.8294290245735885
-0.46114274730266963	0.9451591038623435	-1.3461829295902714	6.274150851492481
-0.0984652792353667	1.9556644485099939	0.38737321359871807	1.559025942227328
1.028182257579633	0.324006660013161	-0.024089051396427072	2.065894337092087
-0.4554083438700262	0.48966485743518734	-0.04578587743053525	0.34268453094493856
-0.8034705021377079	1.235367711354797	0.8851904319663301	6.576680722741321
-0.6064718580320194	1.3272608034159763	-0.7715643595803133	3.372580595222742
1.04317556835081	0.39571612267185363	0.4541403075630426	1.965571474182233
0.39638962250042625	-0.7453509815761487	0.12638541444178583	3.2226666057149758
-2.0962705068487217	0.6292530674984518	0.6248563591041743	1.5795803112582971
-0.4615987301081029	-0.7068813513652711	0.06772917331391629	0.8546018955460651
-1.1430413999318725	-1.1209364220257187	1.1316009238745466	3.402069865297494
-0.20391457028380533	-1.3411835880590184	1.7484396245157665	3.8755166888126986
-1.0341496247429893	-0.7468406605770421	1.0557928258250633	0.5772993850817859
-1.2628291336902668	-0.8519258668039345	-0.15473273967021833	2.215284457360892
-0.8960721535656277	-0.7677175224768107	0.3585976166287771	0.9650323703887297
0.1435151188794938	-2.0433775524309987	-0.4321077605020037	2.235128809623931
-0.572769122535435	-1.9315039532760594	0.31280023699297915	2.3997296292224415
1.127506596351465	-0.46070360850489195	0.639511934645127	2.1450976221061424
-1.494649521550975	0.12229301066556902	-0.5712002918218619	3.6196491996593068
-0.8993940355398338	1.681061962538989	0.991959505701136	4.707172969206192
-0.07676751851071761	1.0062077873756887	0.9047847084846582	3.8103471992329885
0.6166249466566467	1.6242713762310164	0.9188937828890752	10.898858388628456
1.3590606704424275	1.7983403411467045	0.27251160523797485	0.42868258599145587
-1.1397211268033016	0.969782674532961	0.7318986731288524	2.315468569315283
-1.5696088371071575	1.168187548294019	-0.2521130070451121	1.8298666145061488
-0.19080858414430996	1.7693459464939052	0.05467197143718173	0.5475815184695819
0.8794462124711778	1.306938380526855	-0.3336673515012313	0.4190406246716627
1.0115666857112755	0.08364695416019383	-0.5673727571546383	3.9862133759477993
-1.462625223861868	1.4908700816480103	-0.5122862542241555	0.31996241826738153
-0.33441116934006604	1.4293003084523959	-0.0898348765334484	1.3289584692408616
-0.16033918246067655	1.6987991372045752	-0.3304561850112832	0.19436287277301806
1.530933212801216	1.5916118198597649	0.017614000494763443	0.569307619534839
-0.2087212548908809	-0.5172024239423823	0.34423918412174126	5.346804767081045
-0.9866948881152909	-1.7667869003663388	0.8339845396357854	1.4985223455798458
-1.471720854210233	-0.20731194472054146	0.7785818661654929	2.408262241596608
-1.3736175865808755	-0.9072365584111938	0.8560394741963803	0.9138074313351862
-1.2201512660533813	-0.5923929669334261	1.4674919046932031	2.9746525462848763
-0.42205574062951207	0.4696034421131494	0.31526213179258666	1.0687067939464892
-1.3137055815502519	-1.002099956289216	0.20745314381161786	1.2522620070235913
-1.547880220860884	-0.20965210637705034	1.1368009426146972	0.5454309032148451
-0.8612497165140899	-0.7431630189491608	1.5354658305972346	0.7524093877099018
-0.35257873959240976	-0.0372216831556695	-0.7669502049051512	8.330327051460666
-0.8071868810084725	-0.007474700061804409	1.3133603909576381	2.9725940048693507
-0.864775096931574	-0.23938996276203656	0.3633127300200655	3.198869206164168
-0.5593280941896165	0.7910171647775283	0.49739672096268134	0.5802874836800545
-0.8163710838759346	1.34651478261443	1.3930529598919104	1.3982421607488438
0.7205945506932633	-0.5194958496987951	1.2025642182895748	3.775807187491356
0.5603471475302773	0.5368737379159568	0.5968988853340923	2.6206023900526056
-0.9938196463220085	0.5718866237918465	0.4712010573511918	9.94950467880581
-1.6238687626913964	-0.998767234781551	0.5082075479578847	7.368632062456198
-0.7965436809182547	1.2648741092753946	0.11067242499964541	0.2240281178800961
-0.5679131264640379	0.8326623835415352	-0.24813811279552464	2.7723580560148724
0.9580161970373535	1.7519473654469533	-0.31371007911850635	3.109180546783622
-0.05934184254987694	-0.5435595496120607	1.6646962406940602	8.921213342856905
-0.4611852532781121	1.0610765374230762	0.9203352086942878	0.5010792476143007
0.1275545087115869	1.9542523683899662	-0.2941399305569939	0.5998460348563699
1.0518646653679444	1.6178639133947101	0.5527372653983448	2.25140702752348
-0.7754230905195593	1.2234305762789226	-1.489530484256785	3.9250328447176934

-1.6539545432940899	0.6609234634260199	-0.10124389066956412	2.9633051363042746
0.7480052467853034	0.3988736430282457	-1.8512314708162412	2.9478361148241263
0.4896173757984407	-0.9951528420594026	-1.812263568608246	0.4757955928178652
-0.4765427721020977	-1.129514181893337	-1.3882383587853406	3.6034124846619164
-0.5528079611741781	-0.5854066021779548	-1.9924912670968533	2.2993100269980458
-1.6507050196318371	-0.5215653483849721	-0.4708333158696761	0.7927833408808802
-1.9459073851419009	-0.3144325490629584	-0.5280193915053699	0.31350741944488136
1.0125661209454508	-0.2464118584010176	-1.2339845144649988	4.594235723024772
-0.04820554252297656	-1.0153666455325219	-1.8303535673253026	1.136164314614275
-0.029621458021339024	-1.0274944768885494	-0.4879198629245995	2.376944497903203
-2.0281741393352557	-0.02396907703037501	-0.06835206596941447	1.3456244873802143
-0.2085277195380261	1.6912453852788256	-1.2495923710350143	5.12066420821796
-1.3253736676110572	0.8237210860692357	-1.611572101163233	0.664980343388754
1.7291690221328777	0.31911192646430847	-1.1299317899193873	4.438338946948615
0.49660151038980066	0.9181725680746126	-1.7184332239400963	1.0288762879168034
-1.7949958895505664	0.18678677948042155	-1.2205827502948956	1.4634921615103957
-1.163710608645024	0.7526805663815689	-1.1103126679106314	1.9157507433700804
-1.6151941078078573	0.7489650664505567	-1.3493706336401068	0.8033877043289873
-0.593262147551919	-0.27012539059831414	-1.76552705705544	3.602292989610781
1.6437271273579483	-0.22400553790286606	-1.1925852353050996	2.3142838428765864
-1.4815344998273878	0.6357235956228768	-0.6196354046197922	1.9130273298047455
-0.47668020962780916	0.9806991708900478	-1.8671975104444878	1.363488527530091
-0.7557461624456274	0.6410189643882126	-1.8807749283710369	0.072094372230743
1.6508776435891284	-0.5534956085064009	-1.414996528445183	2.2301583990165232
-0.08219032787493849	-0.13020253758320818	-1.650067736943881	1.0031004856250934
-0.9398507093877003	-1.0111429846952624	0.0294076627597932	0.5159097752223695
-1.9698697812642962	0.4638067686648574	-0.3538538952209783	0.5970736826379685
-1.3154941081801501	-1.316630500791576	-0.05002218184497752	0.8108660657219309
-0.08996379701576264	-0.7808529901571866	-0.03314163392342415	1.7364371046475355
1.184403766952058	-1.1430013650012618	-0.6676388455861936	1.6059693732122262
-1.18234365148345	-1.5828339012243102	0.5485123464537075	2.16702375469266
-1.7324817620953616	-0.0162263330265771	-0.2787729394880701	1.2332696858680623
-1.5141522048892084	-1.2727012523060721	-0.3854652966149251	0.07127360189962953
-0.11249994466335117	0.9378668786058934	-1.4967614815365573	3.4570806967864187
1.222181758362385	0.42709565121092136	-0.741854054021661	1.3081067822468584
-1.831177287128969	0.2151844748166557	-0.696176021085621	3.4131891038861193
-1.86790841210997	-1.1487659852512089	-0.6986335205359205	1.0312780101271128
-0.8744673105552836	-1.0777494484236254	-0.7948743296376259	3.353160050077092
0.2706842069732337	0.06352775448099904	-1.7100838647176302	4.2652300542809485
1.542783589858163	-0.1947710926494154	-1.604426357109848	0.7425503252738959
-0.7957487423301365	0.5543099638064355	0.12502989074939289	0.33375305481302464
-0.8610777108773553	0.8847896301432147	-1.629765237826821	1.949164742466823
-1.0384126263709872	0.5883586318046605	-1.618933811403442	0.5004121834843267
0.6278305749523093	0.8087026122487571	-2.037461033846264	3.529435264540015
0.3862887577711657	0.053608234144114385	-1.1000181733796563	2.4576801812066615
-2.1225958400680986	0.26546531662493794	0.20774781883933496	5.107526931491136
-0.8041835640401653	1.8437900772163716	0.6281823914115499	0.7409732750207245
0.16093895383624687	-0.6163178049440151	-1.896587979786717	1.9502411517248095
0.11323081162897602	1.380027141292908	-0.24211349134836635	2.9715488084116783
0.3417438140503658	0.22593100359936527	-0.14421836885351177	1.6608948745710008
-1.3445077677007482	-0.5018527916111823	-0.02562699970640335	2.4591352642392637
-1.4784341035046749	-0.9837906058408378	-0.6863000264232303	1.309680522190633
-0.772643100819985	-0.8444882438474237	-0.3492918595607175	2.449692748885918
-0.04920835214974571	-1.7570932779471733	1.1049427708561415	1.01847822041712
1.016568909403311	-1.4302696795903926	-0.8411942191069178	0.590067109120871
-2.21861293747053	-0.3215556205900826	-0.014537947928875097	1.7139343998889405
-1.3363071238002164	0.3350898232789288	0.1549666874145283	3.8373721313095657
-1.47517508563867	-1.6598520130141323	-0.25649632821160734	2.751371729390038
-1.3899951882703092	-1.3639511641954007	-0.7113665728553507	1.0343580494132
-0.8360756183652597	1.0801072243917913	1.1915924752600364	3.9115740168392157
-0.6239332629585175	1.6080752563794185	-0.3835733579722007	1.0489328505822415
-1.4877869421700205	0.2134967004191626	-0.9418683315365612	0.746368053479963
-0.680680794498082	1.2466879652774645	0.5715165214293262	0.3227911386679138
-0.4235508184848643	0.6042096010292294	0.9196105936799771	1.9483035078561237
0.2512205444856487	-0.19940929467254437	-1.3878273904344807	2.7317733144165857
-1.1044164079253678	1.1009143969421586	-0.880463735335662	3.460200154395971
-0.34036322769410704	0.9072558360587487	0.2617707724711012	0.30538952448755186
-0.4720444646468516	0.905216232233843	-1.3085769043336044	6.085907409750414
-0.11928025738366888	1.972884296683371	0.3801654376404308	1.5681664164480238
0.9961711258065916	0.321163782475449	-0.021743582878848287	2.0878510429668315
-0.4450957425616754	0.48612052729284555	-0.052410544419323794	0.3533111709484803
-0.756581066350931	1.2650974609541643	0.8981319655557352	6.6292319453941335
-0.6270483508953278	1.3609266184564015	-0.7833495856435062	3.4085381326184296
1.0233660177321593	0.3731725942098611	0.44382332694241056	2.066716293107459
0.35743581391942975	-0.7454261596078186	0.13770817983522377	3.369608141137925
-2.1115556666410034	0.6218981404189806	0.6470626175042137	1.5460094592242306
-0.4499164433650436	-0.7036674682180624	0.05213898668360417	0.7179209188138603
-1.1655932113719094	-1.1427525519061434	1.1566591428198918	3.045519530223339
-0.17886577034180248	-1.3129662014338916	1.7257203720800904	3.8842974379494786
-1.0213075944382242	-0.7453879165026753	1.0468118119038172	0.42229906466919925
-1.2694064539769596	-0.8841426259410536	-0.16265186649098526	2.3465854847706593
-0.894925416485911	-0.7747790001415675	0.3368680454021447	1.1247819029682102
0.16586355395240887	-2.066951401038895	-0.43997270873642136	2.233056750838167
-0.5633571249311975	-1.907523544516362	0.2896756590123907	2.3939876397241138
1.1030808589433874	-0.46103255239679375	0.617683952078384	2.1477677869247236
-1.5013673123129234	0.14260290820612004	-0.6063404749719562	2.7145324865726206
-0.8837787909493631	1.6436302705851078	0.9633393223797352	5.166636265983371
-0.07387632667934256	1.0388907758839434	0.933182941078212	3.726100993484618
0.5606505325100505	1.5763733368189505	0.9218759789876612	10.853181517852278
1.3679184658260666	1.8092523863264065	0.2716228775966532	0.3827592396296891
-1.1117540408314672	0.9594244250536851	0.7499954183495455	2.557349140414976
-1.593307017806293	1.1770018125861286	-0.26904021788270227	1.8722733095991704
-0.18924606192546817	1.78413901347407	0.047659374397396446	0.5389442670861201
0.8788530816450865	1.3151562812221333	-0.3459861466235753	0.4613760962835653
0.9771952547227967	0.0561906312330384	-0.5674791210555041	3.7665402641090173
-1.4739655751225993	1.4920384916975309	-0.5062899800137183	0.34798847153929513
-0.3168804769244374	1.4396870656464593	-0.10719857512988844	1.5039427568183337
-0.16578305477459082	1.6933678081649994	-0.3363969487174787	0.1861856364734607
1.5162351014912845	1.598148108454067	0.018680220987674707	0.46122510607006867
-0.25287467036378636	-0.5182536235221117	0.370599109446486	5.248751140868803
-0.9793403549492505	-1.7402677011004468	0.83047254809583	1.5688162889784034
-1.501690296107862	-0.2112758974660175	0.7919842403188794	1.9052058819209374
-1.3645144373506626	-0.925325306773562	0.8645861239510949	1.0238815709053244
-1.2474771635796034	-0.5675505046729723	1.474216376597233	2.664932294590101
-0.44065550182605473	0.47128886671726083	0.3026780322345609	0.9710748015745742
-1.3318176008358082	-1.015686030222023	0.19751225099134198	1.188694829582549
-1.5634126922859048	-0.210197767045941	1.1329019816096177	0.5223033607209239
-0.8508136152108665	-0.7272407445766848	1.5334629181365993	0.7174915109335863
-0.3460987248511791	-0.027407763383270483	-0.8304173930364421	8.337100015804443
-0.830703385200462	-0.014045563811225363	1.2834431222350298	2.9927510829985073
-0.8376120195631629	-0.23365309212266863	0.3919338025291182	3.16211638964214
-0.5722600720280975	0.7856693480939757	0.4867104444160544	0.8027152854805382
-0.8108687821496317	1.3391278404258002	1.4179026112903532	2.288161523518773
0.6773323612626099	-0.5223003022088293	1.2051713643471103	3.7703699933064323
0.5772915253163399	0.5413969322090971	0.5649203864197692	2.70527502409954
-0.9591219535837187	0.6337279916106587	0.4633958175013005	10.45388466638701
-1.618478212706679	-0.9980628504562142	0.44759749524087766	7.427281227105228
-0.8017610383389425	1.2714923835953886	0.11668878091157264	0.2080515493477592
-0.6012071790552538	0.8482836912223904	-0.2465832540505255	2.6511423096244124
0.9625773302918783	1.7715319700317826	-0.3471203543784543	2.9760372515507667
-0.00437862824341332	-0.5733552798062403	1.6412009597054176	8.923054336407128
-0.4639955288098457	1.0635231429837073	0.9352105369662163	0.4366380217018018
0.11351599340548144	1.9525827820332602	-0.30458141062354377	0.634994150731628
1.0555413737561645	1.5944193872365262	0.5288784419914708	2.279856466476267
-0.7679452828544895	1.1911155948534036	-1.5137758136994557	2.664744178399364

-1.6174333357008763	0.6498193352886336	-0.10644809881960754	2.9840029433136706
0.7841927720304317	0.40889526170741247	-1.8584363951673233	2.9022020660889774
0.4869236712061181	-0.9934167793038337	-1.79711725742636	0.48540610764025427
-0.47672009927140685	-1.0870836325424118	-1.3859111988431039	3.6197139437419836
-0.5657556303214992	-0.554791768622399	-1.9996768789324773	2.3099901761557877
-1.6315554285678657	-0.5266221775816562	-0.4768364973662666	0.8845531547779066
-1.9537671774903278	-0.321201407415618	-0.5330663615396319	0.22061383508853555
1.0349165567067147	-0.20655597197618447	-1.2191605786077049	4.63875718482524
-0.03404326091887555	-0.9959929046242767	-1.824351294487266	1.3215997129963148
-0.03759002809032079	-1.0121973349183822	-0.45746669314778304	2.539421362759397
-2.0149082471498825	-0.031004416821961627	-0.08634197923424816	0.8081384836051324
-0.18637088569971305	1.735205107886545	-1.26088499050276	5.084869406283747
-1.3251437421267556	0.8387553791575022	-1.6216325582630529	0.6456080870621117
1.7459611175888425	0.32382559729247995	-1.086253345618071	4.410619990129712
0.47803972938247036	0.915838730803996	-1.7011812187131323	1.7515503549756022
-1.7894136156725577	0.17747371602419598	-1.1947398616550566	1.6818505137480646
-1.1613920779832416	0.7839863079696086	-1.1102774388111591	1.970114680269905
-1.6205997619485826	0.7676703079291382	-1.3526240860332044	0.761164858668819
-0.6145603977343815	-0.28960965001737937	-1.7346588467463626	3.547018451156325
1.621550362882625	-0.24060604432780602	-1.1735398520333757	2.2133270636030984
-1.453712142149822	0.6223068473275759	-0.6223826695894537	1.9381951507072095
-0.465245421877706	0.960149351545223	-1.8548543266380164	1.4616559635099808
-0.7580461204083492	0.6399809672590155	-1.8863745955536784	0.07800601295010204
1.6206780869072634	-0.5657703020501074	-1.4205123622956948	2.144036071733481
-0.10228610823367301	-0.12420585109374355	-1.6456690709753292	0.8475682447840818
-0.9344891042296332	-1.0203458226011166	0.018160184960922046	0.4618322044583182
-1.9791727783399147	0.47686721256196735	-0.3551137724812009	0.44425470619287016
-1.312891444430043	-1.3353957620288415	-0.047610051671244775	0.6516676987626433
-0.07323512979584806	-0.8020231335894014	-0.04536370975821009	1.7717336086620104
1.1890502086987131	-1.1577294428815947	-0.690736514380705	1.4501624047509003
-1.1815633150106357	-1.612578058218383	0.560815912895374	1.903385127642545
-1.7279052059690518	0.008505546508108846	-0.2856054713304293	1.6018505360995596
-1.5155981349415644	-1.266310400086274	-0.38517951986688925	0.10611397907529178
-0.07449016268305521	0.9460726253606494	-1.4848087584350067	3.1806108119281595
1.2255211934283314	0.4334556700076783	-0.7173205835254459	1.3052285333571438
-1.8022072053978222	0.21661888145056454	-0.6923371875848592	0.23285252244177418
-1.876086241044185	-1.1591661828051658	-0.6945191374675426	0.21150084617739145
-0.8529277938265748	-1.0889412099680964	-0.8273051706539009	3.21886306852168
0.2334607223520333	0.04775406335181494	-1.7329690248180631	4.352898092394738
1.5431896291332117	-0.18490256060263155	-1.587073373519209	0.8601238066551486
-0.784466493908958	0.5466173731076904	0.12381752398310807	0.4038841668212226
-0.8842687285727491	0.8673082227540483	-1.6269365003922556	1.2664580453238998
-1.0555208309229926	0.5822837517160208	-1.6268491609203	1.578483307069007
0.6216746474749593	0.8204146744686185	-2.000939916461493	2.365308500193014
0.35324137859191157	0.05929125868521983	-1.089915027234223	2.4533156522450468
-2.1611947650808165	0.26351900678647155	0.17495716293507213	5.166604083454058
-0.7908983797942252	1.8346416739867883	0.6177696625874798	0.7384465997525858
0.16433110242753762	-0.6227401984722766	-1.865771323304131	2.0626265688250336
0.1455649090906375	1.3997184886439094	-0.24224407765146175	2.7717073653575595
0.3132530699990055	0.22902009750935837	-0.14652810318785014	1.6456022862079718
-1.3120651591462775	-0.5054848756727083	-0.012702644918493083	2.4788402163367977
-1.4998575012046222	-0.9776936143669843	-0.6723832765327483	1.4564742159094224
-0.7995589601073373	-0.8264492877164825	-0.36218249867335917	2.4152680326760922
-0.05580934540282702	-1.7355089255265523	1.1058739533219581	1.0229518910109723
1.0272498836758592	-1.4434936948372694	-0.8452621990749145	0.6501779772757128
-2.224014019248481	-0.34826009933687013	-0.0016779796008396307	1.8093522399511535
-1.349874240936688	0.3226674612315375	0.11508179130061953	3.894837295294619
-1.5091485307519472	-1.6556224220035936	-0.24271652672007668	2.7019456113136924
-1.4066239671418812	-1.3635138312159576	-0.7277830644055205	1.1388222225021838
-0.8662339661435237	1.045443546712038	1.1908288542010488	4.185341226054062
-0.626219469830927	1.6294795926401389	-0.38872704804813807	0.9194671928893421
-1.4784351423674762	0.1995395519714225	-0.9553551936866077	1.6882353460272437
-0.6915622714184648	1.2450608761217588	0.5660547375933801	0.4509842490903993
-0.443186188342972	0.6298576930596227	0.9192039803715527	2.2404019688636896
0.2174719078285772	-0.1888483997774962	-1.375793693157145	2.8552551929954424
-1.0819336887030921	1.0847986842523134	-0.912136518084866	3.558246140888296
-0.343952586266171	0.9071561275823331	0.268389368079631	0.0298076746258338
-0.48396410717326893	0.8662836489004854	-1.273046649902847	5.614015805295369
-0.14032992786139864	1.9895341389639383	0.37205985382927037	1.5760597544963646
0.964065648648577	0.31834913962162636	-0.018395263884480498	2.112943888878708
-0.43664573424556874	0.4850335241716285	-0.06426340467902028	0.5145445276253972
-0.7173293333187906	1.302330295309565	0.9206014130695104	6.904074977910976
-0.6479233021057637	1.3949606026956982	-0.7941359623567401	3.431110247501233
1.002534697907959	0.3508165789903102	0.4324559824335889	2.18988438474965
0.31724387985423147	-0.7455505522935413	0.14860969405946298	3.5787294872930735
-2.1246381647150985	0.6136083477268371	0.6682013172776581	1.0028146099928252
-0.4389859741144378	-0.7000402478417067	0.03781120363311074	0.6425073383464781
-1.1883558860179797	-1.1620000162973307	1.1801102592898542	2.7225033823212796
-0.1538136448446892	-1.2847072714245975	1.7029401723944424	3.8969786004082723
-1.0105492862414283	-0.745744975269363	1.0387298222146142	0.3126909906553165
-1.2753589451642537	-0.9176294737489845	-0.16913476655196216	2.4547102287692644
-0.8942433492939389	-0.7821373321221404	0.3136558200191156	1.2385825461069675
0.18820676412117265	-2.090510691022309	-0.4478339299951318	2.2312104181751886
-0.5540731170023767	-1.8834550155591405	0.2666490198921578	2.3889912210008752
1.0785851675526954	-0.4613358982720764	0.5958996094363654	2.1510860431220085
-1.496215424315998	0.15775694673267515	-0.6230185648461489	1.3672521750660447
-0.8675645125733504	1.6055222282716402	0.9336368678620973	4.753049578821573
-0.07256591104942492	1.0712767110871866	0.9613788915822532	3.6594467071063486
0.5048056979372203	1.52845448921911	0.9246958706715921	10.843455267008414
1.374213868275403	1.8216716646953102	0.27410145475771636	0.44213030786975993
-1.0813580811865768	0.9491407942609082	0.7677554879225724	2.833656180704528
-1.616487097110055	1.1863688261984326	-0.2868906972789296	1.8989017982650798
-0.1873086490792029	1.7977983675626934	0.038629339543015256	0.5558929711261478
0.878483917838932	1.3247376982747274	-0.35825041606518554	0.5093605814389319
0.9433825577384491	0.029759163705051384	-0.5678647376387925	3.6121348592547564
-1.48563293121508	1.4917511183633165	-0.499415028233433	0.3865336525988302
-0.29965706322853924	1.4502743855861537	-0.12418467571181183	1.1412442558970575
-0.17073888887010918	1.687900908542273	-0.34181124110748257	0.14997084159993332
1.5028390372282487	1.6024977072802404	0.017121311519381364	0.36123947009613205
-0.29779525062313567	-0.5205387079879213	0.3948608909572546	5.207829050308684
-0.9717395684466117	-1.7136907915134787	0.8271645570957559	1.5125737887314752
-1.5297165193768514	-0.21542719500658802	0.7952213785019776	1.5106342784511693
-1.3535945237819753	-0.9436411161721141	0.8740764303171157	1.1615739050610598
-1.2730613155574428	-0.5434845347079998	1.4800791641976399	2.424815166218872
